attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights
96391.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2
90795.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2
107584.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
27390.0,reported,arena,14000.0,Asia,Macau,Macau,2
,unreported,arena,55000.0,Asia,Philippines,Bulacan,1
22727.0,reported,arena,9000.0,Asia,Singapore,Singapore,2
,unreported,stadium,20000.0,Asia,Malaysia,Kuala Lumpur,1
29572.0,reported,arena,18000.0,Oceania,Australia,Sydney,2
27368.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2
,unreported,stadium,55000.0,Asia,Taiwan,Kaohsiung,2
,unreported,stadium,45995.0,Asia,Hong Kong,Hong Kong,2
25919.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2
,unreported,arena,19000.0,North America,Canada,Vancouver,2
28096.0,reported,arena,17200.0,North America,United States,Seattle,2
,unreported,arena,19596.0,North America,United States,Oakland,2
,unreported,arena,17500.0,North America,United States,Inglewood,4
14272.0,reported,arena,12565.0,North America,United States,Phoenix,1
28797.0,reported,arena,21000.0,North America,United States,Dallas,2
31339.0,reported,arena,20356.0,North America,United States,Washington,2
42776.0,reported,arena,19000.0,North America,United States,New York,3
,unreported,arena,21000.0,North America,United States,Philadelphia,1
15084.0,reported,arena,18000.0,North America,United States,Atlanta,1
19334.0,reported,arena,15000.0,North America,Canada,Montreal,1
30146.0,reported,arena,18000.0,North America,Canada,Hamilton,2
,unreported,stadium,59833.0,Asia,Taiwan,Taipei,3
31835.0,unreported,arena,17030.0,North America,United States,Orlando,2
16500.0,reported,arena,18504.0,North America,United States,Charlotte,1
29310.0,reported,arena,20000.0,North America,United States,Boston,2
,unreported,arena,23500.0,North America,United States,Chicago,2
,unreported,arena,22000.0,North America,United States,Detroit,1
,unreported,arena,20554.0,North America,United States,Saint Paul,1
,unreported,arena,21000.0,North America,United States,Denver,1
26359.0,reported,arena,16223.0,North America,United States,Austin,2
,unreported,stadium,67750.0,Asia,Japan,Tokyo,3
,unreported,arena,20100.0,Europe,Portugal,Lisbon,1
,unreported,arena,17960.0,Europe,Spain,Barcelona,1
,unreported,arena,20300.0,Europe,France,Paris,2
,unreported,arena,15657.0,Europe,Italy,Turin,1
,unreported,arena,17000.0,Europe,Germany,Berlin,1
,unreported,arena,20000.0,Europe,Germany,Cologne,1
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,2
,unreported,arena,20000.0,Europe,England,London,2
1729.0,reported,concert hall,,Asia,Thailand,Bangkok,1
8100.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,1
20794.0,reported,arena,15000.0,Asia,Japan,Tokyo,2
19222.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2
14923.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
7411.0,reported,concert hall,,Asia,Indonesia,Tangerang,1
5589.0,reported,concert hall,,Asia,Taiwan,Taipei,1
18301.0,reported,arena,10000.0,Asia,Japan,Kobe,2
4402.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,1
54318.0,reported,arena,22500.0,Asia,Japan,Saitama,2
29414.0,reported,arena,19000.0,North America,United States,New York,2
13286.0,reported,arena,17000.0,North America,United States,Newark,1
36652.0,reported,arena,22000.0,North America,United States,Rosemont,3
42492.0,reported,arena,17500.0,North America,United States,Inglewood,3
27149.0,reported,arena,19596.0,North America,United States,Oakland,2
27746.0,reported,concert hall,,Asia,Indonesia,Tangerang,3
26809.0,reported,arena,12141.0,Asia,Japan,Yokohama,3
36107.0,reported,arena,12000.0,Asia,Thailand,Bangkok,3
27340.0,reported,arena,9000.0,Asia,Singapore,Singapore,3
14715.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
38523.0,reported,arena,15000.0,Asia,South Korea,Seoul,3
9312.0,reported,concert hall,2452.0,Asia,South Korea,Seoul,3
9312.0,reported,arena,10387.0,North America,United States,Chicago,1
7764.0,reported,arena,13100.0,North America,United States,Duluth,1
11148.0,reported,arena,17000.0,North America,United States,Newark,1
6269.0,reported,concert hall,6350.0,North America,United States,Grand Prairie,1
19868.0,reported,arena,17500.0,North America,United States,Inglewood,2
14052.0,reported,arena,14000.0,Europe,Spain,Madrid,2
18633.0,reported,arena,12500.0,Europe,England,London,2
12224.0,reported,arena,20300.0,Europe,France,Paris,1
20843.0,reported,arena,17000.0,Europe,Germany,Berlin,2
4904.0,reported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1
28635.0,reported,arena,12141.0,Asia,Japan,Yokohama,3
10191.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
7940.0,reported,arena,19596.0,North America,United States,Oakland,1
23396.0,reported,theater,10935.0,North America,United States,Anaheim,2
9129.0,reported,arena,19000.0,North America,United States,Glendale,1
11023.0,reported,arena,14000.0,North America,United States,Fort Worth,1
6421.0,reported,arena,10387.0,North America,United States,Chicago,1
21489.0,reported,arena,18000.0,North America,United States,Atlanta,2
21559.0,reported,arena,17000.0,North America,United States,Newark,2
10971.0,reported,arena,18000.0,North America,Canada,Hamilton,1
28921.0,reported,arena,,Asia,Japan,Chiba,2
11343.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1
,unreported,arena,17000.0,Europe,Germany,Berlin,2
10174.0,reported,arena,15000.0,Europe,Belgium,Brussels,1
,unreported,arena,20000.0,Europe,England,London,1
9172.0,reported,arena,15000.0,Europe,Spain,Madrid,1
9041.0,reported,arena,17000.0,Europe,Denmark,Copenhagen,1
19120.0,reported,arena,20300.0,Europe,France,Paris,2
10093.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
22271.0,reported,arena,15000.0,Asia,Japan,Tokyo,2
12000.0,reported,arena,8000.0,Asia,Japan,Kobe,2
,unreported,concert hall,,Asia,Taiwan,Taipei,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,1
,unreported,concert hall,40000.0,Middle East,Saudi Arabia,Jeddah,1
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1
17129.0,reported,arena,22300.0,North America,Mexico,Mexico City,1
,unreported,stadium,55000.0,South America,Brazil,São Paulo,1
13665.0,reported,arena,15500.0,South America,Chile,Santiago,1
,unreported,arena,7000.0,South America,Colombia,Bogotá,1
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
,unreported,arena,9679.0,Asia,Philippines,Manila,1
12847.0,reported,arena,11069.0,Asia,South Korea,Seoul,2
45200.0,reported,arena,22500.0,Asia,Japan,Saitama,2
13661.0,reported,arena,21000.0,North America,United States,Tacoma,1
11001.0,reported,arena,19596.0,North America,United States,Oakland,1
38145.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
10763.0,reported,arena,12565.0,North America,United States,Phoenix,1
27938.0,reported,stadium,40300.0,North America,United States,Arlington,1
18865.0,reported,arena,13100.0,North America,United States,Duluth,2
28467.0,reported,stadium,41922.0,North America,United States,New York,1
12766.0,reported,arena,20356.0,North America,United States,Washington,1
10322.0,reported,arena,19800.0,North America,Canada,Toronto,1
20286.0,reported,arena,22000.0,North America,United States,Rosemont,2
10894.0,reported,arena,16000.0,Europe,France,Lyon,1
9514.0,reported,arena,15800.0,Europe,Italy,Milan,1
9607.0,reported,arena,13000.0,Europe,Switzerland,Zürich,1
22129.0,reported,arena,20000.0,Europe,England,London,2
11836.0,reported,arena,21000.0,Europe,England,Manchester,1
13663.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1
13765.0,reported,arena,17960.0,Europe,Spain,Barcelona,1
14156.0,reported,arena,20000.0,Europe,Germany,Cologne,1
11862.0,reported,arena,17000.0,Europe,Denmark,Copenhagen,1
24479.0,reported,arena,17000.0,Europe,Germany,Berlin,2
29225.0,reported,arena,45000.0,Europe,France,Paris,1
9809.0,reported,arena,15000.0,Europe,Belgium,Brussels,1
23280.0,reported,arena,15000.0,Asia,South Korea,Seoul,2
,unreported,arena,15000.0,Asia,South Korea,Incheon,2
10144.0,reported,arena,18000.0,North America,United States,Atlanta,1
24694.0,reported,stadium,41922.0,North America,United States,New York,1
9502.0,reported,arena,13000.0,North America,United States,Baltimore,1
8558.0,reported,arena,20000.0,North America,United States,Nashville,1
19877.0,reported,arena,17030.0,North America,United States,Orlando,2
20186.0,reported,stadium,41649.0,North America,United States,Chicago,1
12623.0,reported,arena,21000.0,North America,United States,Tacoma,1
10591.0,reported,arena,19190.0,North America,United States,San Jose,1
36631.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
8666.0,reported,arena,19000.0,North America,United States,Glendale,1
29845.0,reported,stadium,40300.0,North America,United States,Arlington,1
28134.0,reported,stadium,65000.0,North America,Mexico,Mexico City,1
,unreported,arena,22500.0,Asia,Japan,Saitama,3
,unreported,concert hall,15000.0,Asia,Japan,Nagoya,2
,unreported,arena,10000.0,Asia,Japan,Kobe,2
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,1
,unreported,concert hall,,Asia,Indonesia,Tangerang,1
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
,unreported,arena,14820.0,Oceania,Australia,Melbourne,2
,unreported,arena,18000.0,Oceania,Australia,Sydney,2
,unreported,arena,9679.0,Asia,Philippines,Manila,1
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1
,unreported,arena,14000.0,Asia,Macau,Macau,1
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1
11552.0,reported,arena,15000.0,Asia,South Korea,Incheon,2
2243.0,reported,concert hall,2448.0,Asia,Japan,Tokyo,1
2099.0,reported,concert hall,,Asia,Japan,Nagoya,1
7458.0,reported,concert hall,,Asia,Japan,Osaka,2
2056.0,reported,concert hall,2710.0,Asia,Japan,Sendai,1
4384.0,reported,concert hall,2316.0,Asia,Japan,Fukuoka,2
16479.0,reported,concert hall,6000.0,Asia,Japan,Yokohama,3
3869.0,reported,concert hall,,Asia,Singapore,Tampines,1
3109.0,reported,arena,9679.0,Asia,Philippines,Manila,1
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,1
4472.0,reported,concert hall,,Asia,Taiwan,Taipei,1
4917.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,1
3931.0,reported,arena,7166.0,Asia,Indonesia,Jakarta,1
27000.0,reported,arena,10000.0,Asia,Japan,Tokyo,3
31280.0,reported,arena,15000.0,Asia,South Korea,Seoul,3
,unreported,stadium,16744.0,Asia,South Korea,Seoul,2
,unreported,arena,15500.0,South America,Chile,Santiago,2
15327.0,reported,theater,7000.0,South America,Brazil,São Paulo,2
22612.0,reported,arena,17000.0,North America,United States,Newark,2
,unreported,arena,22000.0,North America,United States,Rosemont,1
,unreported,theater,10935.0,North America,United States,Anaheim,2
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2
,unreported,concert hall,,Asia,Indonesia,Tangerang,1
,unreported,arena,15000.0,Asia,Philippines,Pasay,2
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
11023.0,reported,arena,18000.0,Oceania,Australia,Sydney,1
,unreported,arena,16000.0,Asia,Japan,Osaka,3
,unreported,arena,10000.0,Asia,Japan,Hiroshima,1
,unreported,arena,10000.0,Asia,Japan,Nagoya,2
,unreported,arena,22500.0,Asia,Japan,Saitama,3
,unreported,arena,15000.0,Asia,Japan,Fukuoka,2
,unreported,arena,10024.0,Asia,Japan,Sapporo,2
,unreported,stadium,55000.0,Asia,Japan,Osaka,2
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,2
,unreported,arena,14000.0,Asia,Macau,Macau,1
,unreported,stadium,16744.0,Asia,South Korea,Seoul,3
85366.0,reported,stadium,65599.0,Asia,South Korea,Seoul,2
56220.0,reported,stadium,20000.0,North America,United States,Los Angeles,4
10743.0,reported,arena,19596.0,North America,United States,Oakland,1
17452.0,reported,arena,13500.0,North America,United States,Fort Worth,2
35574.0,reported,arena,18000.0,North America,Canada,Hamilton,3
25236.0,reported,arena,17000.0,North America,United States,Newark,2
27880.0,reported,arena,23500.0,North America,United States,Chicago,2
34327.0,reported,stadium,41922.0,North America,United States,New York,1
31475.0,reported,arena,20000.0,Europe,England,London,2
13893.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1
24384.0,reported,arena,17000.0,Europe,Germany,Berlin,2
28149.0,reported,arena,20300.0,Europe,France,Paris,2
95939.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
109679.0,reported,stadium,55000.0,Asia,Japan,Osaka,3
50144.0,reported,stadium,18000.0,Asia,Taiwan,Taoyuan,2
79621.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2
39946.0,reported,stadium,55000.0,Asia,Singapore,Singapore,1
72801.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2
46630.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,4
68900.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,2
113040.0,reported,concert hall,,North America,United States,Pasadena,2
98574.0,reported,stadium,62500.0,North America,United States,Chicago,2
98574.0,reported,stadium,82500.0,North America,United States,East Rutherford,2
84728.0,reported,stadium,55000.0,South America,Brazil,São Paulo,2
114583.0,reported,stadium,90000.0,Europe,England,London,2
107328.0,reported,stadium,81338.0,Europe,France,Paris,2
101554.0,reported,stadium,47853.0,Asia,Japan,Osaka,2
107153.0,reported,stadium,50889.0,Asia,Japan,Shizuoka,2
31899.0,reported,stadium,58398.0,Middle East,Saudi Arabia,Riyadh,1
129268.0,reported,stadium,65599.0,Asia,South Korea,Seoul,3
106294.0,reported,stadium,70240.0,North America,United States,Inglewood,2
107458.0,reported,stadium,70240.0,North America,United States,Inglewood,2
44696.0,reported,stadium,65599.0,Asia,South Korea,Seoul,3
99277.0,reported,stadium,65000.0,North America,United States,Las Vegas,2
100420.0,reported,stadium,65000.0,North America,United States,Las Vegas,2
127218.0,reported,stadium,41311.0,Asia,South Korea,Goyang,3
96178.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
194335.0,reported,stadium,69218.0,North America,United States,Tampa,3
97722.0,reported,stadium,45971.0,North America,United States,El Paso,2
145763.0,reported,stadium,65000.0,North America,Mexico,Mexico City,3
170721.0,parcial,stadium,50424.0,North America,United States,Stanford,3
241820.0,parcial,stadium,65000.0,North America,United States,Las Vegas,4
,unreported,stadium,60000.0,Europe,Spain,Madrid,2
,unreported,stadium,50093.0,Europe,Belgium,Brussels,2
,unreported,stadium,62850.0,Europe,England,London,2
,unreported,stadium,70000.0,Europe,Germany,Munich,2
,unreported,stadium,81338.0,Europe,France,Paris,2
162194.0,parcial,stadium,82500.0,North America,United States,East Rutherford,2
138276.0,parcial,stadium,64628.0,North America,United States,Foxborough,2
,unreported,stadium,70745.0,North America,United States,Baltimore,2
,unreported,stadium,100000.0,North America,United States,Arlington,2
101094.0,parcial,stadium,50000.0,North America,Canada,Toronto,2
124242.0,parcial,stadium,62500.0,North America,United States,Chicago,2
287800.0,parcial,stadium,70240.0,North America,United States,Inglewood,4
,unreported,stadium,72039.0,South America,Brazil,São Paulo,3
,unreported,stadium,55000.0,Asia,Singapore,Singapore,4
7966.0,reported,arena,6500.0,Asia,South Korea,Seoul,2
19826.0,reported,theater,10935.0,North America,United States,Anaheim,2
10043.0,reported,arena,14000.0,North America,United States,Fort Worth,1
6122.0,reported,concert hall,6400.0,North America,United States,Sugar Land,1
8515.0,reported,arena,13100.0,North America,United States,Duluth,1
5961.0,reported,arena,10387.0,North America,United States,Chicago,1
5577.0,reported,theater,5960.0,North America,United States,New York,1
17019.0,reported,arena,10000.0,Asia,Japan,Nagoya,2
18800.0,reported,arena,16000.0,Asia,Japan,Osaka,2
22723.0,reported,arena,17000.0,Asia,Japan,Yokohama,2
80371.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
19400.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2
25650.0,reported,arena,15000.0,Asia,Philippines,Pasay,3
15376.0,reported,arena,15000.0,Asia,South Korea,Seoul,2
60495.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
76571.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
22446.0,reported,stadium,27000.0,North America,United States,Carson,1
8551.0,reported,arena,19000.0,North America,United States,Glendale,1
9405.0,reported,arena,19000.0,North America,United States,Houston,1
11687.0,reported,arena,21000.0,North America,United States,Dallas,1
20052.0,reported,arena,17000.0,North America,United States,Newark,2
12748.0,reported,arena,23500.0,North America,United States,Chicago,1
15712.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,2
17374.0,reported,arena,9000.0,Asia,Singapore,Singapore,2
31363.0,reported,arena,16000.0,Asia,Macau,Macau,3
23764.0,reported,stadium,20000.0,Asia,Philippines,New Clark City,1
25077.0,reported,arena,15000.0,Asia,South Korea,Seoul,3
11108.0,reported,theater,10935.0,North America,United States,Anaheim,1
11950.0,reported,arena,19596.0,North America,United States,Oakland,1
15684.0,reported,arena,21000.0,North America,United States,Tacoma,1
11428.0,reported,arena,22000.0,North America,United States,Rosemont,1
12224.0,reported,arena,19000.0,North America,United States,New York,1
51649.0,reported,arena,22500.0,Asia,Japan,Saitama,3
20323.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2
13639.0,reported,arena,10000.0,Asia,Japan,Hiroshima,2
21071.0,reported,arena,16500.0,Asia,Indonesia,Jakarta,2
23011.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,2
15689.0,reported,arena,7063.0,Asia,Japan,Miyagi,2
16640.0,reported,stadium,41311.0,Asia,South Korea,Goyang,2
59948.0,reported,stadium,31552.0,Asia,Japan,Saitama,2
50345.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2
75981.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
19482.0,reported,stadium,25000.0,Asia,Philippines,Bulacan,1
29882.0,reported,stadium,51560.0,Asia,Thailand,Bangkok,1
77820.0,reported,stadium,49970.0,Asia,Japan,Tokyo,2
85868.0,reported,stadium,47853.0,Asia,Japan,Osaka,2
22983.0,reported,arena,19000.0,North America,United States,New York,2
12626.0,reported,arena,23500.0,North America,United States,Chicago,1
18859.0,reported,arena,19000.0,North America,United States,Houston,2
22298.0,reported,stadium,22000.0,North America,United States,Los Angeles,1
15758.0,reported,arena,20000.0,Europe,England,London,1
9576.0,reported,arena,21000.0,Europe,England,Manchester,1
13460.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,1
8363.0,reported,arena,15000.0,Europe,Belgium,Brussels,1
12597.0,reported,arena,17000.0,Europe,Germany,Berlin,1
12898.0,reported,arena,20300.0,Europe,France,Paris,1
23718.0,reported,arena,9000.0,Asia,Singapore,Singapore,3
28799.0,reported,arena,15000.0,Asia,South Korea,Seoul,3
32280.0,missing,arena,15000.0,Asia,South Korea,Seoul,3
,unreported,stadium,55000.0,South America,Brazil,São Paulo,1
,unreported,stadium,32000.0,South America,Peru,Lima,1
,unreported,arena,22300.0,North America,Mexico,Mexico City,3
18818.0,parcial,arena,21000.0,North America,United States,Dallas,2
,unreported,arena,19596.0,North America,United States,Oakland,2
20956.0,parcial,,,North America,United States,San Diego,1
,unreported,arena,21000.0,North America,United States,Tacoma,1
,unreported,arena,20000.0,North America,United States,Las Vegas,1
,unreported,,,Asia,Macau,Macau,2
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2
,unreported,stadium,36418.0,Asia,Japan,Nagoya,2
,unreported,,,Asia,Indonesia,Jakarta,1
,unreported,stadium,47500.0,Asia,Japan,Fukuoka,2
,unreported,stadium,55000.0,Asia,Japan,Osaka,2
,unreported,arena,16000.0,Europe,Italy,Milan,1
,unreported,arena,45000.0,Europe,France,Paris,1
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,1
,unreported,arena,17000.0,Europe,Germany,Berlin,1
,unreported,arena,20000.0,Europe,England,London,1
,unreported,,,Asia,Singapore,Singapore,1
,unreported,arena,15000.0,Asia,South Korea,Seoul,5
,unreported,arena,18000.0,Asia,China,Shanghai,2
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2
,unreported,arena,19000.0,Asia,China,Beijing,2
,unreported,stadium,30000.0,Asia,China,Chengdu,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
,unreported,stadium,42383.0,Asia,China,Xi'an,1
,unreported,stadium,58680.0,Asia,China,Chongqing,1
,unreported,arena,18000.0,Asia,China,Guangzhou,1
,unreported,arena,15000.0,Asia,Japan,Fukuoka,2
,unreported,stadium,55000.0,Asia,Japan,Tokyo,3
,unreported,stadium,55000.0,Asia,Japan,Osaka,3
,unreported,arena,14000.0,Asia,Macau,Macau,1
,unreported,arena,13000.0,Asia,China,Nanjing,1
,unreported,arena,9000.0,Asia,Singapore,Singapore,2
,unreported,arena,15000.0,Asia,Philippines,Pasay,2
,unreported,concert hall,6350.0,North America,United States,Grand Prairie,1
,unreported,arena,8000.0,North America,Canada,Vancouver,1
,unreported,arena,16740.0,North America,United States,Los Angeles,1
,unreported,theater,4400.0,North America,United States,Rosemont,1
9919.0,reported,arena,17000.0,North America,United States,Newark,1
,unreported,concert hall,,Asia,Indonesia,Tangerang,1
,unreported,arena,18000.0,Asia,China,Dalian,1
,unreported,stadium,25000.0,Asia,Malaysia,Kuala Lumpur,1
,unreported,arena,15000.0,Asia,South Korea,Seoul,3
,unreported,arena,15000.0,Asia,South Korea,Seoul,6
,unreported,arena,12000.0,Asia,Thailand,Bangkok,2
,unreported,arena,10000.0,Asia,Japan,Hiroshima,2
,unreported,arena,8000.0,Asia,China,Hangzhou,1
,unreported,arena,15000.0,Asia,Japan,Fukuoka,3
,unreported,arena,10024.0,Asia,Japan,Sapporo,2
,unreported,arena,10000.0,Asia,Japan,Nagoya,3
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2
,unreported,stadium,55000.0,Asia,Japan,Osaka,3
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
,unreported,arena,9679.0,Asia,Philippines,Manila,2
,unreported,stadium,25000.0,Asia,Malaysia,Kuala Lumpur,1
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
5999.0,reported,arena,17000.0,North America,United States,Newark,1
,unreported,arena,22300.0,North America,Mexico,Mexico City,1
8668.0,reported,arena,17500.0,North America,United States,Inglewood,1
,unreported,stadium,65599.0,Asia,South Korea,Seoul,2
,unreported,stadium,16744.0,Asia,South Korea,Seoul,3
,unreported,arena,15000.0,Asia,Japan,Fukuoka,3
,unreported,arena,22500.0,Asia,Japan,Saitama,2
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2
,unreported,stadium,55000.0,Asia,Japan,Osaka,2
,unreported,arena,9000.0,Asia,Singapore,Singapore,1
,unreported,arena,12000.0,Asia,Thailand,Bangkok,3
,unreported,arena,15000.0,Asia,Philippines,Pasay,1
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1
,unreported,stadium,16744.0,Asia,South Korea,Seoul,3
,unreported,arena,14000.0,Asia,Macau,Macau,2
68336.0,parcial,stadium,41311.0,Asia,South Korea,Goyang,2
96830.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2
,unreported,arena,55000.0,Asia,Philippines,Bulacan,1
78632.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
31185.0,reported,arena,16000.0,Asia,Macau,Macau,3
22140.0,reported,arena,18000.0,Oceania,Australia,Sydney,2
21913.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2
31029.0,reported,stadium,13000.0,Asia,Taiwan,Taipei,3
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,2
,unreported,arena,16500.0,Asia,Indonesia,Jakarta,2
,unreported,stadium,51560.0,Asia,Thailand,Bangkok,1
33245.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,3
20714.0,reported,arena,17000.0,North America,United States,Newark,2
13045.0,reported,arena,20000.0,North America,United States,Las Vegas,1
,unreported,stadium,20000.0,North America,United States,Los Angeles,2
,unreported,arena,45000.0,Europe,France,Paris,1
,unreported,stadium,55000.0,Asia,Japan,Osaka,2
,unreported,stadium,59833.0,Asia,Taiwan,Taipei,2
,unreported,concert hall,,Asia,Vietnam,Hung Yen,2
49139.0,parcial,stadium,16744.0,Asia,South Korea,Seoul,3
37761.0,reported,arena,15000.0,Asia,South Korea,Seoul,3
27169.0,reported,arena,20000.0,North America,United States,New York,2
24756.0,reported,arena,22000.0,North America,United States,Rosemont,2
33129.0,reported,arena,26000.0,North America,Mexico,Mexico City,2
26809.0,reported,arena,19000.0,North America,United States,San Antonio,2
24094.0,reported,arena,19596.0,North America,United States,Oakland,2
42799.0,reported,stadium,22000.0,North America,United States,Los Angeles,2
22138.0,reported,arena,15000.0,Asia,Philippines,Pasay,2
38721.0,reported,arena,22500.0,Asia,Japan,Saitama,2
19684.0,reported,arena,9000.0,Asia,Singapore,Singapore,2
20104.0,reported,arena,16500.0,Asia,Indonesia,Jakarta,2
25494.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2
19417.0,reported,arena,16000.0,Asia,Macau,Macau,2
19403.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,2
70153.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
52449.0,reported,stadium,41311.0,Asia,South Korea,Goyang,2
19253.0,reported,stadium,41311.0,Asia,South Korea,Goyang,2
10718.0,parcial,arena,11069.0,Asia,South Korea,Seoul,2
42686.0,reported,arena,,Asia,Japan,Chiba,2
82510.0,reported,stadium,55000.0,Asia,Japan,Osaka,2
23753.0,reported,theater,10935.0,North America,United States,Anaheim,2
23162.0,reported,arena,21000.0,North America,United States,Dallas,2
22144.0,reported,arena,21500.0,North America,United States,Tampa,2
23056.0,reported,arena,17000.0,North America,United States,Newark,2
27917.0,reported,arena,20000.0,Europe,England,London,2
22758.0,reported,arena,17000.0,Europe,Netherlands,Amsterdam,2
38375.0,parcial,stadium,49084.0,Asia,South Korea,Incheon,2
24800.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2
4844.0,parcial,theater,2400.0,Asia,Japan,Osaka,2
5000.0,parcial,concert hall,2001.0,Asia,Japan,Hiroshima,2
3414.0,parcial,concert hall,1700.0,Asia,Japan,Kanazawa,2
4606.0,parcial,concert hall,2302.0,Asia,Japan,Sapporo,2
4632.0,parcial,concert hall,2316.0,Asia,Japan,Fukuoka,2
2400.0,parcial,concert hall,2000.0,Asia,Japan,Nagoya,1
49921.0,parcial,arena,22500.0,Asia,Japan,Saitama,3
5622.0,parcial,arena,17000.0,North America,United States,Newark,1
3197.0,parcial,concert hall,3600.0,North America,United States,Atlanta,1
5206.0,parcial,arena,8000.0,North America,United States,Miami,1
6066.0,parcial,concert hall,6350.0,North America,United States,Grand Prairie,1
4725.0,parcial,theater,5000.0,North America,United States,Phoenix,1
6294.0,parcial,concert hall,6400.0,North America,United States,Sugar Land,1
4199.0,parcial,theater,4400.0,North America,United States,Rosemont,1
5812.0,parcial,theater,3036.0,North America,United States,San Jose,2
6534.0,parcial,arena,7100.0,North America,United States,Los Angeles,1
4118.0,parcial,concert hall,9250.0,North America,Canada,Toronto,1
3228.0,parcial,arena,17500.0,North America,Canada,Vancouver,1
2910.0,parcial,theater,3165.0,North America,Mexico,Mexico City,1
10746.0,parcial,arena,9000.0,Asia,Singapore,Singapore,3
4631.0,parcial,arena,12300.0,Europe,Russia,Saint Petersburg,1
6186.0,parcial,arena,16500.0,Europe,Russia,Moscow,1
6402.0,parcial,arena,12500.0,Europe,England,London,1
3752.0,parcial,concert hall,6000.0,Europe,France,Paris,1
4218.0,parcial,arena,9000.0,Asia,Singapore,Singapore,1
24352.0,parcial,arena,16000.0,Asia,Japan,Osaka,2
15000.0,parcial,arena,15000.0,Asia,Japan,Fukuoka,2
