attendance,reporting_status,venue_type,venue_capacity,continent,country,city,show_nights,artist_name,gender,generation,members,company,years_since_debut,artist_age_bucket
6688.0,reported,arena,15000.0,North America,United States,Fairfax,1,ITZY,female,4,5,JYP,5,growing
8040.0,reported,arena,17000.0,North America,United States,Newark,1,ITZY,female,4,5,JYP,5,growing
,unreported,theater,4400.0,North America,United States,Rosemont,1,ITZY,female,4,5,JYP,5,growing
,unreported,concert hall,,North America,Canada,Toronto,2,ITZY,female,4,5,JYP,5,growing
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,15000.0,Asia,Philippines,Pasay,1,ITZY,female,4,5,JYP,5,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,1,ITZY,female,4,5,JYP,5,growing
12334.0,parcial,arena,11069.0,Asia,South Korea,Seoul,3,ITZY,female,4,5,JYP,7,established
,unreported,arena,10300.0,Oceania,Australia,Melbourne,1,ITZY,female,4,5,JYP,7,established
,unreported,concert hall,2500.0,Oceania,Australia,Sydney,1,ITZY,female,4,5,JYP,7,established
,unreported,arena,13280.0,Oceania,New Zealand,Auckland,1,ITZY,female,4,5,JYP,7,established
,unreported,arena,10000.0,Asia,Japan,Tokyo,2,ITZY,female,4,5,JYP,7,established
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,1,ITZY,female,4,5,JYP,7,established
,unreported,arena,15000.0,Asia,Taiwan,Kaohsiung,1,ITZY,female,4,5,JYP,7,established
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1,ITZY,female,4,5,JYP,7,established
,unreported,arena,15000.0,Asia,Philippines,Pasay,1,ITZY,female,4,5,JYP,7,established
9989.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,IVE,female,4,6,"Starship,KAKAO",1,rookie
24387.0,reported,arena,20000.0,Asia,Japan,Yokohama,2,IVE,female,4,6,"Starship,KAKAO",1,rookie
,unreported,arena,12000.0,Asia,Thailand,Bangkok,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
18851.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2,IVE,female,4,6,"Starship,KAKAO",2,rookie
20748.0,reported,arena,16000.0,Asia,Japan,Osaka,2,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,2,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,17500.0,North America,United States,Inglewood,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
12063.0,reported,arena,19596.0,North America,United States,Oakland,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
7320.0,reported,arena,14000.0,North America,United States,Fort Worth,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
7154.0,reported,arena,18000.0,North America,United States,Atlanta,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
7438.0,reported,arena,22000.0,North America,United States,Rosemont,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
11617.0,reported,arena,17000.0,North America,United States,Newark,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,20300.0,Europe,France,Paris,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,17960.0,Europe,Spain,Barcelona,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,17000.0,Europe,Germany,Berlin,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,20000.0,Europe,England,London,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,26000.0,North America,Mexico,Mexico City,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,concert hall,8000.0,South America,Brazil,São Paulo,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
6414.0,reported,arena,15500.0,South America,Chile,Santiago,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,15000.0,Asia,Philippines,Pasay,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
,unreported,arena,14820.0,Oceania,Australia,Melbourne,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
12181.0,reported,arena,18000.0,Oceania,Australia,Sydney,1,IVE,female,4,6,"Starship,KAKAO",2,rookie
16776.0,parcial,arena,15000.0,Asia,South Korea,Seoul,2,IVE,female,4,6,"Starship,KAKAO",3,growing
,unreported,concert hall,,Asia,Indonesia,Tangerang,1,IVE,female,4,6,"Starship,KAKAO",3,growing
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2,IVE,female,4,6,"Starship,KAKAO",3,growing
28543.0,parcial,arena,15000.0,Asia,South Korea,Seoul,3,IVE,female,4,6,"Starship,KAKAO",3,growing
,unreported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,stadium,55000.0,Asia,Japan,Osaka,2,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,arena,15000.0,Asia,Philippines,Pasay,1,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,arena,14000.0,Asia,Macau,Macau,2,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,arena,18000.0,Oceania,Australia,Sydney,1,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,arena,14820.0,Oceania,Australia,Melbourne,1,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,arena,13280.0,Oceania,New Zealand,Auckland,1,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,stadium,55000.0,Asia,Japan,Tokyo,1,IVE,female,4,6,"Starship,KAKAO",4,growing
8237.0,parcial,arena,19800.0,North America,Canada,Toronto,1,IVE,female,4,6,"Starship,KAKAO",4,growing
9373.0,parcial,arena,15000.0,North America,Canada,Montreal,1,IVE,female,4,6,"Starship,KAKAO",4,growing
7348.0,parcial,arena,17000.0,North America,United States,Newark,1,IVE,female,4,6,"Starship,KAKAO",4,growing
4456.0,parcial,arena,16223.0,North America,United States,Austin,1,IVE,female,4,6,"Starship,KAKAO",4,growing
7745.0,parcial,arena,17500.0,North America,United States,Inglewood,1,IVE,female,4,6,"Starship,KAKAO",4,growing
6645.0,parcial,arena,19596.0,North America,United States,Oakland,1,IVE,female,4,6,"Starship,KAKAO",4,growing
8055.0,parcial,arena,17200.0,North America,United States,Seattle,1,IVE,female,4,6,"Starship,KAKAO",4,growing
8434.0,parcial,arena,19000.0,North America,Canada,Vancouver,1,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,IVE,female,4,6,"Starship,KAKAO",4,growing
,unreported,stadium,13000.0,Asia,Taiwan,Taipei,2,IVE,female,4,6,"Starship,KAKAO",4,growing
10503.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",1,rookie
17009.0,reported,arena,10000.0,Asia,Japan,Nagoya,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",1,rookie
24348.0,reported,arena,12898.0,Asia,Japan,Tokyo,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",1,rookie
20056.0,reported,arena,16000.0,Asia,Japan,Osaka,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",1,rookie
11200.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",1,rookie
2625.0,reported,theater,2500.0,Asia,Indonesia,Jakarta,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",1,rookie
,unreported,concert hall,3500.0,Asia,Thailand,Bangkok,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",1,rookie
8507.0,reported,arena,15000.0,Asia,South Korea,Incheon,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",2,rookie
14161.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
16340.0,reported,arena,16000.0,Asia,Japan,Osaka,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
16722.0,reported,concert hall,,Asia,Japan,Fukuoka,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
52947.0,reported,arena,22500.0,Asia,Japan,Saitama,3,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
18333.0,reported,arena,15000.0,Asia,Taiwan,Taoyuan,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
19584.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
9043.0,reported,arena,15000.0,Asia,Philippines,Pasay,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
8696.0,reported,concert hall,3500.0,Asia,Thailand,Bangkok,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
6717.0,reported,arena,9000.0,Asia,Singapore,Singapore,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
10178.0,reported,arena,17000.0,North America,United States,Newark,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
5798.0,reported,arena,10387.0,North America,United States,Chicago,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
3469.0,reported,concert hall,6350.0,North America,United States,Grand Prairie,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
11385.0,reported,arena,17500.0,North America,United States,Inglewood,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
4701.0,reported,arena,8500.0,North America,United States,San Francisco,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
12335.0,reported,arena,17200.0,North America,United States,Seattle,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
7540.0,reported,arena,12000.0,North America,United States,Las Vegas,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
13189.0,reported,arena,22300.0,North America,Mexico,Mexico City,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
73236.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
10474.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",3,growing
,unreported,arena,15000.0,Asia,South Korea,Incheon,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,16000.0,Asia,Japan,Osaka,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,17000.0,Asia,Japan,Yokohama,3,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,10000.0,Asia,Japan,Shizuoka,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,7063.0,Asia,Japan,Miyagi,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,15000.0,Asia,Japan,Fukuoka,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,stadium,20000.0,North America,United States,Los Angeles,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,21000.0,North America,United States,Tacoma,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,19190.0,North America,United States,San Jose,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,12565.0,North America,United States,Phoenix,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,14000.0,North America,United States,Fort Worth,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,17030.0,North America,United States,Orlando,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,23500.0,North America,United States,Chicago,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,20356.0,North America,United States,Washington,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,17000.0,North America,United States,Newark,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,20000.0,Europe,England,London,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,20300.0,Europe,France,Paris,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,17000.0,Europe,Denmark,Copenhagen,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,17000.0,Europe,Germany,Berlin,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,15000.0,Asia,Taiwan,Taoyuan,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,9000.0,Asia,Singapore,Singapore,1,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
,unreported,arena,15000.0,Asia,Philippines,Pasay,2,LE SSERAFIM,female,4,5,"Source Music,HYBE",4,growing
67865.0,reported,stadium,31552.0,Asia,Japan,Saitama,2,MISMAO,female,3,3,JYP,1,rookie
79230.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,MISMAO,female,3,3,JYP,1,rookie
98449.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,MISMAO,female,3,3,JYP,1,rookie
11574.0,parcial,arena,15000.0,Asia,South Korea,Incheon,2,NMIXX,female,4,6,JYP,3,growing
,unreported,arena,14000.0,Europe,Spain,Madrid,1,NMIXX,female,4,6,JYP,4,growing
,unreported,concert hall,6000.0,Europe,Netherlands,Amsterdam,1,NMIXX,female,4,6,JYP,4,growing
,unreported,concert hall,2000.0,Europe,France,Paris,1,NMIXX,female,4,6,JYP,4,growing
,unreported,concert hall,4800.0,Europe,Germany,Frankfurt,1,NMIXX,female,4,6,JYP,4,growing
,unreported,concert hall,5039.0,Europe,England,London,1,NMIXX,female,4,6,JYP,4,growing
,unreported,concert hall,,North America,Canada,Toronto,1,NMIXX,female,4,6,JYP,4,growing
,unreported,theater,2700.0,North America,United States,New York,1,NMIXX,female,4,6,JYP,4,growing
2808.0,parcial,theater,,North America,United States,Oxon Hill,1,NMIXX,female,4,6,JYP,4,growing
3738.0,parcial,theater,4000.0,North America,United States,Irving,1,NMIXX,female,4,6,JYP,4,growing
3040.0,parcial,concert hall,3040.0,North America,United States,Oakland,1,NMIXX,female,4,6,JYP,4,growing
5428.0,parcial,theater,6000.0,North America,United States,Inglewood,1,NMIXX,female,4,6,JYP,4,growing
,unreported,arena,6000.0,Asia,Thailand,Bangkok,1,NMIXX,female,4,6,JYP,4,growing
,unreported,concert hall,5000.0,Asia,Singapore,Singapore,1,NMIXX,female,4,6,JYP,4,growing
,unreported,arena,15000.0,Asia,Taiwan,Kaohsiung,1,NMIXX,female,4,6,JYP,4,growing
,unreported,arena,14000.0,Asia,Hong Kong,Hong Kong,1,NMIXX,female,4,6,JYP,4,growing
,unreported,arena,10000.0,Asia,Japan,Tokyo,2,NMIXX,female,4,6,JYP,4,growing
23622.0,reported,arena,15000.0,Asia,South Korea,Seoul,2,TWICE,female,3,9,JYP,3,growing
8044.0,reported,arena,12000.0,Asia,Thailand,Bangkok,1,TWICE,female,3,9,JYP,3,growing
8594.0,reported,arena,15000.0,Asia,Philippines,Pasay,1,TWICE,female,3,9,JYP,3,growing
8514.0,reported,arena,9000.0,Asia,Singapore,Singapore,1,TWICE,female,3,9,JYP,3,growing
11827.0,reported,arena,17500.0,North America,United States,Inglewood,1,TWICE,female,3,9,JYP,3,growing
7942.0,reported,arena,26000.0,North America,Mexico,Mexico City,1,TWICE,female,3,9,JYP,3,growing
10297.0,reported,arena,17000.0,North America,United States,Newark,1,TWICE,female,3,9,JYP,3,growing
5911.0,reported,arena,10387.0,North America,United States,Chicago,1,TWICE,female,3,9,JYP,3,growing
8113.0,reported,arena,11000.0,Asia,Malaysia,Kuala Lumpur,1,TWICE,female,3,9,JYP,3,growing
8753.0,reported,arena,10024.0,Asia,Japan,Sapporo,1,TWICE,female,3,9,JYP,4,growing
42158.0,reported,arena,,Asia,Japan,Chiba,3,TWICE,female,3,9,JYP,4,growing
23860.0,reported,arena,16000.0,Asia,Japan,Osaka,2,TWICE,female,3,9,JYP,4,growing
12866.0,reported,arena,7063.0,Asia,Japan,Miyagi,2,TWICE,female,3,9,JYP,4,growing
18000.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,3,TWICE,female,3,9,JYP,4,growing
23646.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2,TWICE,female,3,9,JYP,4,growing
20000.0,reported,arena,10000.0,Asia,Japan,Shizuoka,2,TWICE,female,3,9,JYP,4,growing
,unreported,stadium,55000.0,Asia,Japan,Tokyo,2,TWICE,female,3,9,JYP,4,growing
,unreported,stadium,55000.0,Asia,Japan,Osaka,2,TWICE,female,3,9,JYP,4,growing
,unreported,arena,15000.0,Asia,South Korea,Seoul,1,TWICE,female,3,9,JYP,6,established
8874.0,reported,arena,15000.0,Asia,South Korea,Seoul,2,TWICE,female,3,9,JYP,6,established
25507.0,reported,arena,17500.0,North America,United States,Inglewood,2,TWICE,female,3,9,JYP,6,established
12891.0,reported,arena,19596.0,North America,United States,Oakland,1,TWICE,female,3,9,JYP,6,established
10357.0,reported,arena,14000.0,North America,United States,Fort Worth,1,TWICE,female,3,9,JYP,6,established
11596.0,reported,arena,18000.0,North America,United States,Atlanta,1,TWICE,female,3,9,JYP,6,established
26768.0,reported,arena,19000.0,North America,United States,New York,2,TWICE,female,3,9,JYP,6,established
146961.0,reported,stadium,55000.0,Asia,Japan,Tokyo,3,TWICE,female,3,9,JYP,6,established
46710.0,reported,stadium,22000.0,North America,United States,Los Angeles,2,TWICE,female,3,9,JYP,6,established
24178.0,reported,arena,12898.0,Asia,Japan,Tokyo,2,TWICE,female,3,9,JYP,6,established
34704.0,reported,arena,16000.0,Asia,Japan,Osaka,3,TWICE,female,3,9,JYP,6,established
16329.0,reported,arena,15000.0,Asia,South Korea,Seoul,2,TWICE,female,3,9,JYP,7,established
22919.0,reported,arena,18000.0,Oceania,Australia,Sydney,2,TWICE,female,3,9,JYP,7,established
22581.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2,TWICE,female,3,9,JYP,7,established
102239.0,reported,stadium,47853.0,Asia,Japan,Osaka,2,TWICE,female,3,9,JYP,7,established
108131.0,reported,stadium,49970.0,Asia,Japan,Tokyo,2,TWICE,female,3,9,JYP,7,established
48345.0,reported,stadium,70240.0,North America,United States,Inglewood,1,TWICE,female,3,9,JYP,7,established
23703.0,reported,arena,19596.0,North America,United States,Oakland,2,TWICE,female,3,9,JYP,7,established
18023.0,reported,arena,21000.0,North America,United States,Tacoma,1,TWICE,female,3,9,JYP,7,established
24925.0,reported,stadium,40300.0,North America,United States,Arlington,1,TWICE,female,3,9,JYP,7,established
19605.0,reported,arena,19000.0,North America,United States,Houston,2,TWICE,female,3,9,JYP,7,established
22263.0,reported,arena,23500.0,North America,United States,Chicago,2,TWICE,female,3,9,JYP,7,established
27648.0,reported,arena,19800.0,North America,Canada,Toronto,2,TWICE,female,3,9,JYP,7,established
47907.0,reported,stadium,82500.0,North America,United States,East Rutherford,1,TWICE,female,3,9,JYP,7,established
28568.0,reported,stadium,41108.0,North America,United States,Atlanta,1,TWICE,female,3,9,JYP,7,established
18258.0,reported,arena,9000.0,Asia,Singapore,Singapore,2,TWICE,female,3,9,JYP,7,established
28148.0,reported,arena,20000.0,Europe,England,London,2,TWICE,female,3,9,JYP,7,established
13523.0,reported,arena,20300.0,Europe,France,Paris,1,TWICE,female,3,9,JYP,7,established
22099.0,reported,arena,17000.0,Europe,Germany,Berlin,2,TWICE,female,3,9,JYP,7,established
21123.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2,TWICE,female,3,9,JYP,7,established
86930.0,reported,arena,55000.0,Asia,Philippines,Bulacan,2,TWICE,female,3,9,JYP,7,established
24636.0,reported,stadium,56347.0,Oceania,Australia,Melbourne,1,TWICE,female,3,9,JYP,8,established
76543.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2,TWICE,female,3,9,JYP,8,established
21964.0,reported,arena,82000.0,Asia,Indonesia,Jakarta,1,TWICE,female,3,9,JYP,8,established
81709.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2,TWICE,female,3,9,JYP,8,established
114049.0,reported,stadium,65000.0,North America,Mexico,Mexico City,2,TWICE,female,3,9,JYP,8,established
65984.0,reported,stadium,55000.0,South America,Brazil,São Paulo,2,TWICE,female,3,9,JYP,8,established
39880.0,reported,stadium,65000.0,North America,United States,Las Vegas,1,TWICE,female,3,9,JYP,8,established
102093.0,reported,stadium,47853.0,Asia,Japan,Osaka,2,TWICE,female,3,9,JYP,8,established
112289.0,reported,stadium,49970.0,Asia,Japan,Tokyo,2,TWICE,female,3,9,JYP,8,established
137866.0,reported,stadium,72327.0,Asia,Japan,Yokohama,2,TWICE,female,3,9,JYP,8,established
24422.0,reported,arena,15000.0,Asia,South Korea,Incheon,2,TWICE,female,3,9,JYP,9,established
94657.0,reported,stadium,55000.0,Asia,Japan,Osaka,2,TWICE,female,3,9,JYP,9,established
96391.0,reported,stadium,36418.0,Asia,Japan,Nagoya,2,TWICE,female,3,9,JYP,9,established
90795.0,reported,stadium,47500.0,Asia,Japan,Fukuoka,2,TWICE,female,3,9,JYP,9,established
107584.0,reported,stadium,55000.0,Asia,Japan,Tokyo,2,TWICE,female,3,9,JYP,9,established
27390.0,reported,arena,14000.0,Asia,Macau,Macau,2,TWICE,female,3,9,JYP,9,established
,unreported,arena,55000.0,Asia,Philippines,Bulacan,1,TWICE,female,3,9,JYP,9,established
22727.0,reported,arena,9000.0,Asia,Singapore,Singapore,2,TWICE,female,3,9,JYP,9,established
,unreported,stadium,20000.0,Asia,Malaysia,Kuala Lumpur,1,TWICE,female,3,9,JYP,10,established
29572.0,reported,arena,18000.0,Oceania,Australia,Sydney,2,TWICE,female,3,9,JYP,10,established
27368.0,reported,arena,14820.0,Oceania,Australia,Melbourne,2,TWICE,female,3,9,JYP,10,established
,unreported,stadium,55000.0,Asia,Taiwan,Kaohsiung,2,TWICE,female,3,9,JYP,10,established
,unreported,stadium,45995.0,Asia,Hong Kong,Hong Kong,2,TWICE,female,3,9,JYP,10,established
25919.0,reported,arena,12000.0,Asia,Thailand,Bangkok,2,TWICE,female,3,9,JYP,10,established
,unreported,arena,19000.0,North America,Canada,Vancouver,2,TWICE,female,3,9,JYP,10,established
28096.0,reported,arena,17200.0,North America,United States,Seattle,2,TWICE,female,3,9,JYP,10,established
,unreported,arena,19596.0,North America,United States,Oakland,2,TWICE,female,3,9,JYP,10,established
,unreported,arena,17500.0,North America,United States,Inglewood,4,TWICE,female,3,9,JYP,10,established
14272.0,reported,arena,12565.0,North America,United States,Phoenix,1,TWICE,female,3,9,JYP,10,established
28797.0,reported,arena,21000.0,North America,United States,Dallas,2,TWICE,female,3,9,JYP,10,established
31339.0,reported,arena,20356.0,North America,United States,Washington,2,TWICE,female,3,9,JYP,10,established
42776.0,reported,arena,19000.0,North America,United States,New York,3,TWICE,female,3,9,JYP,10,established
,unreported,arena,21000.0,North America,United States,Philadelphia,1,TWICE,female,3,9,JYP,10,established
15084.0,reported,arena,18000.0,North America,United States,Atlanta,1,TWICE,female,3,9,JYP,10,established
19334.0,reported,arena,15000.0,North America,Canada,Montreal,1,TWICE,female,3,9,JYP,10,established
30146.0,reported,arena,18000.0,North America,Canada,Hamilton,2,TWICE,female,3,9,JYP,10,established
,unreported,stadium,59833.0,Asia,Taiwan,Taipei,3,TWICE,female,3,9,JYP,10,established
31835.0,unreported,arena,17030.0,North America,United States,Orlando,2,TWICE,female,3,9,JYP,10,established
16500.0,reported,arena,18504.0,North America,United States,Charlotte,1,TWICE,female,3,9,JYP,10,established
29310.0,reported,arena,20000.0,North America,United States,Boston,2,TWICE,female,3,9,JYP,10,established
,unreported,arena,23500.0,North America,United States,Chicago,2,TWICE,female,3,9,JYP,10,established
,unreported,arena,22000.0,North America,United States,Detroit,1,TWICE,female,3,9,JYP,10,established
,unreported,arena,20554.0,North America,United States,Saint Paul,1,TWICE,female,3,9,JYP,10,established
,unreported,arena,21000.0,North America,United States,Denver,1,TWICE,female,3,9,JYP,10,established
26359.0,reported,arena,16223.0,North America,United States,Austin,2,TWICE,female,3,9,JYP,10,established
,unreported,stadium,67750.0,Asia,Japan,Tokyo,3,TWICE,female,3,9,JYP,10,established
,unreported,arena,20100.0,Europe,Portugal,Lisbon,1,TWICE,female,3,9,JYP,10,established
,unreported,arena,17960.0,Europe,Spain,Barcelona,1,TWICE,female,3,9,JYP,10,established
,unreported,arena,20300.0,Europe,France,Paris,2,TWICE,female,3,9,JYP,10,established
,unreported,arena,15657.0,Europe,Italy,Turin,1,TWICE,female,3,9,JYP,10,established
,unreported,arena,17000.0,Europe,Germany,Berlin,1,TWICE,female,3,9,JYP,10,established
,unreported,arena,20000.0,Europe,Germany,Cologne,1,TWICE,female,3,9,JYP,10,established
,unreported,arena,17000.0,Europe,Netherlands,Amsterdam,2,TWICE,female,3,9,JYP,10,established
,unreported,arena,20000.0,Europe,England,London,2,TWICE,female,3,9,JYP,10,established
1729.0,reported,concert hall,,Asia,Thailand,Bangkok,1,&TEAM,male,4,9,"YX Labels,HYBE",-1821,rookie
8100.0,reported,concert hall,15000.0,Asia,Japan,Nagoya,1,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
20794.0,reported,arena,15000.0,Asia,Japan,Tokyo,2,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
19222.0,reported,arena,15000.0,Asia,Japan,Fukuoka,2,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
14923.0,reported,arena,11069.0,Asia,South Korea,Seoul,2,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
7411.0,reported,concert hall,,Asia,Indonesia,Tangerang,1,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
5589.0,reported,concert hall,,Asia,Taiwan,Taipei,1,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
18301.0,reported,arena,10000.0,Asia,Japan,Kobe,2,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
4402.0,reported,arena,14000.0,Asia,Hong Kong,Hong Kong,1,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
54318.0,reported,arena,22500.0,Asia,Japan,Saitama,2,&TEAM,male,4,9,"YX Labels,HYBE",2,rookie
29414.0,reported,arena,19000.0,North America,United States,New York,2,Agust D,male,3,1,"Bighit,HYBE",0,rookie
13286.0,reported,arena,17000.0,North America,United States,Newark,1,Agust D,male,3,1,"Bighit,HYBE",0,rookie
36652.0,reported,arena,22000.0,North America,United States,Rosemont,3,Agust D,male,3,1,"Bighit,HYBE",0,rookie
42492.0,reported,arena,17500.0,North America,United States,Inglewood,3,Agust D,male,3,1,"Bighit,HYBE",0,rookie
27149.0,reported,arena,19596.0,North America,United States,Oakland,2,Agust D,male,3,1,"Bighit,HYBE",0,rookie
27746.0,reported,concert hall,,Asia,Indonesia,Tangerang,3,Agust D,male,3,1,"Bighit,HYBE",0,rookie
26809.0,reported,arena,12141.0,Asia,Japan,Yokohama,3,Agust D,male,3,1,"Bighit,HYBE",0,rookie
36107.0,reported,arena,12000.0,Asia,Thailand,Bangkok,3,Agust D,male,3,1,"Bighit,HYBE",0,rookie
